voyageid,shipname,yearam,embarked,disembarked
91059,Apollo,1766,222,197
91071,Lancashire Witch,1766,230,197
91077,John,1766,124,110
91086,True Blue,1766,306,250
91097,Industry,1766,205,182
91115,Ingram,1766,347,283
91118,Bassa,1766,122,108
91128,Dobb,1766,380,310
91130,Aston,1766,109,98
91138,Oak,1766,123,100
91143,Thomas,1766,319,283
91149,Sampson,1766,439,358
91155,Sally,1766,129,114
91174,Etty,1766,130,111
91180,Plumper,1766,363,296
91185,Knight,1766,401,327
91190,Penelope,1766,200,250
91202,Esther,1766,429,350
91208,Richmond,1766,148,131
91217,Triton,1766,180,198
91222,Matty,1766,169,150
91224,Cleveland,1766,148,131
91225,Liberty,1766,352,287
91229,Little Will,1766,364,312
91237,Phoenix,1766,319,260
91238,Hector,1766,306,250
91241,William,1766,230,197
91243,Dispatch,1766,346,282
91244,Lord Grey,1766,428,349
91247,Union,1766,123,100
91249,Robert,1766,204,175
91252,Delight,1766,138,118
91254,Portland,1766,164,140
91257,Matilde,1766,152,130
91261,Blakeney,1766,139,123
91265,Commerce,1766,92,82
91266,Rose,1766,186,159
91267,Rose,1766,230,197
91270,Happy,1766,390,318
91272,Ranger,1766,402,328
91277,William,1766,81,72
91278,Sam,1766,284,252
91284,Lottery,1766,211,172
91292,Latham,1766,377,308
91299,Black Joke,1766,69,61
91303,Charles,1766,210,180
91314,James,1766,83,65
91332,Venus,1766,83, 
91334,Barber,1766,83,65
92315,Sisters,1766,280,248
10716,Jan en Cornelis,1767,290,89
30841,Rosalie,1767,189,95
30827,Apollon,1767,344,200
32247,Arrada,1767,270,157
25080,Aurora,1767,60,35
77895,Nancy,1767,388,244
30848,Algonquin,1767,207,133
19519,NS do Cabo,1767,194,125
31912,Trésorier,1767,210,138
30829,Boulogne,1767,390,260
91286,Saint Domingo,1767,380,255
91313,Friendship,1767,289,196
91315,Blossom,1767,264,180
75775,Lord Ligonier,1767,140,96
30828,Prince de Condé,1767,338,243
31905,Angélique,1767,514,372
30845,Marie,1767,95,71
30835,Thélémaque,1767,218,166
30839,Mariane,1767,257,197
30849,Aimable Manon,1767,313,250
91342,Globe,1767,60,48
75528,Friendship,1767,450,360
32250,Deux Frères,1767,196,162
91250,Robert,1767,184,154
91199,Fanny,1767,190,160
10544,Enigheid,1767,315,266
8993,Santana e Almas,1767,229,195
8986,NS da Conceição S Antônio e Almas,1767,361,310
91219,Dalrymple,1767,383,333
91214,William,1767,127,111
8984,NS do Rosario S Antônio e Almas,1767,224,199
36348,Polly,1767,180,160
30840,Deux Marguerites,1767,470,421
36345,Othello,1767,97,87
36351,Royal Charlotte,1767,105,95
19603,S Marçal,1767,150,136
30843,Badine,1767,348,318
35178,Christiansborg,1767,245,224
77877,Otter,1767,410,375
91321,John,1767,300,275
9007,NS do Rosario S Antônio e Almas,1767,224,206
32543,Diane,1767,359,332
10907,Nieuwe Hoop,1767,311,289
9001,NS da Aparecida e S José,1767,259,241
30825,Duc de Praslin,1767,332,309
91298,Kitty,1767,299,279
91230,Little Will,1767,329,309
32248,Fauvette,1767,214,201
91361,Liberty,1767,468,440
30847,Roy Nègre,1767,405,381
8992,NS da Conceição S José e Almas,1767,320,302
30832,Marquise de Château Renaud,1767,436,412
19520,S Francisco Xavier,1767,200,189
32544,Hercule,1767,345,327
33232,Duchesse de Grammont,1767,616,584
30853,Croissant,1767,368,349
36333,Hope,1767,100,95
36337,Polly,1767,126,120
91335,Saint John,1767,296,283
91105,Albemarle,1767,211,202
32249,Début,1767,243,233
25379,Two Friends,1767,80,77
91318,Prince George,1767,160,154
91158,Little Britain,1767,110,106
30833,Vermudien,1767,264,257
9000,Santíssimo Sacramento e S Francisco,1767,248,242
30846,Saint Julien,1767,513,501
91333,Sam,1767,219,214
30842,Affriquain,1767,386,378
91327,Sally,1767,234,230
30844,Tigre,1767,426,421
30836,Constance,1767,209,207
30838,Hirondelle,1767,383,380
77926,King George,1767,201,200
30834,Saint Jean Baptiste,1767,565,564
30837,Comte d'Hérouville,1767,2,2
33229,Rosalie,1767,451,451
33231,Heureux,1767,297,297
33233,Pouponne,1767,189,189
76097,Royal Charlotte,1767,200,200
91419,Assistance,1767,60,60
8222,NS da Piedade e S Cristo,1767,316,284
8988,NS da Atalaia,1767,386,361
8989,NS da Piedade e S Cristo,1767,463,416
8990,Bom Jesus dos Navegantes,1767,514,462
8991,NS da Conceição S Antônio e Almas,1767,426,377
8994,Sr Bom Jesus da Boa Fortuna,1767,403,377
8995,NS da Guia S Antônio e Almas,1767,351,328
8996,NS da Barroquinha,1767,350,310
8997,S Felipe e S Rita,1767,301,266
8998,NS do Rosario e S Domingos,1767,580,521
8999,S  Margarida,1767,300,281
9002,Santíssimo Sacramento e Todos os Santos,1767,407,381
9003,NS da Boa Viagem,1767,403,377
9004,NS de Guadalupe e Sr Bom Jesus dos Navegantes,1767,356,333
9005,NS do Rosario S Antônio e Almas,1767,403,377
9006,S José NS dos Remédios e Santana,1767,388,343
9008,Santana e S Domingos,1767,467,420
9009,NS da Ínsula e S Lourenço,1767,295,270
9010,NS do Rosario S Antônio e Almas,1767,322,285
9012,NS do Monte do Carmo S Antônio e Almas,1767,367,325
9072,S Pedro,1767,163,155
10401,Africa,1767,254,220
10423,America,1767,223,208
10437,Anna en Maria,1767,332,287
10442,Anthony Ewout,1767,214,200
10469,Carolina Medioburgensis,1767,325,298
10482,Christoffel,1767,214,200
10484,Clasina Petronella,1767,193,180
10508,Digna Johanna,1767,302,270
10532,Drie Gebroeders,1767,313,271
10554,Elisabeth Sophia,1767,247,230
10616,Goede Verwachting,1767,228,28
10652,Gulde Vrijheid,1767,268,250
10684,Hoop,1767,313,287
10703,Jan en Elisabeth,1767,231,200
10758,Jonge Matheus en Catharina,1767,380,356
10809,Magdalena Maria,1767,243,210
10839,Maria,1767,288,269
10897,Nicolaas,1767,288,269
11025,Surinaamse Welvaart,1767,324,280
11082,Vijf Gezusters,1767,273,236
11098,Vlissingen,1767,235,203
11758,Johanna,1767,313,271
17618,Dispatch,1767,250,208
17630,Sadler,1767,53,48
17635,Amelia,1767,353,288
17636,Andrews,1767,276,209
17638,Betsey,1767,386,351
17640,Brew Packet,1767,399,345
17641,Bristol Gally,1767,276,209
17643,Concord,1767,330,250
17644,Cornwall,1767,386,351
17646,Greenwich,1767,275,235
17648,Indian Prince,1767,276,209
17649,Jane,1767,66,58
17651,King David,1767,276,209
17652,Kitty,1767,276,209
17653,Lark,1767,276,209
17654,Marlborough,1767,306,250
17655,Nightingale,1767,272,222
17658,Pretty Betsey,1767,250,209
17659,Prince of Wales,1767,449,341
17660,Wells,1767,100,82
17668,Duke of York,1767,276,209
17670,Hungerford,1767,276,209
17672,Juno,1767,196,174
17674,King George,1767,196,174
17676,Lark,1767,259,230
17679,Nancy,1767,300, 
17681,Phoenix,1767,276,209
17684,Roebuck,1767,250,208
19521,S Pedro Gonçalves,1767,167,127
19543,S Luís Rei da França,1767,202,182
19584,NS da Esperança,1767,140,135
19585,S Paulo,1767,130,126
19618,NS das Necessidades,1767,172,166
19664,NS da Natividade e S Francisco Xavier,1767,383,358
19693,NS Mãe de Deus e Santana,1767,302,282
19694,Boa Fortuna,1767,402,376
24039,Lady Walpole,1767,63,54
24041,Dove,1767,65,51
24623,Polly,1767,310,268
24627,Marquis of Grandby,1767, , 
24631,Lucretia,1767,169,150
24632,O'Hara,1767,169,150
24633,Royal Africa,1767,367, 
24635,Bance Island,1767,149,126
24636,Roberts,1767, , 
24637,Sally,1767,118,100
24638,Gallant,1767,59,52
24639,Squirrel,1767,250,208
24640,Mermaid,1767,414,345
24643,Peggy,1767,300,259
24645,Juba,1767,226,204
24881,Peggy,1767,280,248
24886,Bee,1767,250,209
24895,Charlotte,1767,50,44
24897,Juba,1767, , 
25079,Peggy,1767,80,69
25082,Penge,1767,80,71
25242,Friend,1767,133, 
25245,,1767,149,126
25380,Barsaley,1767,83,65
27243,Lancashire Witch,1767,113,100
30830,Comte d'Estaing,1767,462,420
30855,Klinferlande (a) Cline Fernande,1767,91,82
30859,Entreprise,1767,89,80
31539,Triton,1767,244,185
31540,Aimable Marie,1767,352,320
31541,Roi Midas,1767,250,208
31542,Roi de Cabinde,1767,250,208
31543,Roi de Malimbe,1767,209,190
31544,Jeune Elisabeth,1767,96,80
31545,Renommée,1767,460,349
31858,Barbançon,1767,127,112
31864,Jupiter,1767,384,320
31904,Heureux,1767,277,252
31907,Côte d'Or,1767,398,359
31908,Roland,1767,440,390
31910,Grec,1767,416,375
31911,Prince de Lamballe,1767,427,385
32251,Suzanne Marguerite,1767,348,290
32540,Uranie,1767,399,363
32541,Tamise,1767,618,562
32542,Aimable Henriette,1767,335,305
32553,Prince Thom,1767,250, 
33019,Saint Georges,1767,25,22
33020,Auguste,1767, , 
36327,Queen of Barra,1767,158,130
36329,Greyhound,1767,96,84
36334,Three Friends,1767,83,69
36335,Nelly,1767,130,113
36336,Sally,1767,120,105
36338,Africa,1767,79,69
36341,Ruth,1767,45,37
36342,Polly,1767,120,99
36344,,1767,60,50
36349,Betsey,1767,115,120
36350,Prosperity,1767,100,83
36353,Africa,1767,83,69
36354,Tryton,1767,83,69
36356,Katy,1767,118,103
36358,Patty,1767,83,69
36360,Africa,1767,83,69
36361,Adventure,1767,95,74
36362,Eagle,1767,95,74
37276,Peggy,1767,118,103
39004,Félix,1767,372,326
39005,Venganza,1767,372,326
40475,,1767,329,308
47628,Santana S Antônio e Almas,1767,279,247
47629,Santana S Antônio e Almas,1767,308,275
47636,NS da Conceição e S Antônio,1767,297,277
47647,,1767,253,224
47649,NS do Rosario S Antônio e Almas,1767,253,224
47650,NS de Oliveira S Luzia e Almas,1767,297,277
48292,,1767,386,351
48293,Bom Jesus do Bonfim,1767,386,351
48296,NS da Conceição e Almas,1767,253,224
48297,NS da Conceição e Santana,1767,297,277
48298,NS da Conceição S Antônio e Almas,1767,297,277
48299,NS dos Remédios e S Rita,1767,297,277
48300,Santana S Antônio e Almas,1767,316,284
49609,NS da Piedade S Antônio e Almas,1767,416,389
49666,NS da Conceição S Antônio e Almas,1767,303,268
50902,NS da Conceição S Antônio e Almas,1767,202,179
50907,NS da Penha da França e Boa Hora,1767,362,338
50909,Santana S Antônio e Almas,1767,253,224
50911,NS Madre de Deus e S Estevão,1767,297,277
50912,Família Sagrada,1767,492,460
50913,NS da Conceição Sr Bom Jesus da Pedra e Almas,1767,342,320
50914,NS do Monte do Carmo S Antônio e Almas,1767,285,266
50916,NS do Cabo da Boa Esperança e Sr do Bonfim,1767,297,277
50927,,1767,329,308
52001,NS do Rosário e S Antônio,1767,386,267
52047,Santana S José e Almas,1767,295,261
75722,King George,1767,230,197
75891,Montego Bay,1767,352,287
75903,Nancy,1767, , 
76111,Ruby,1767,380,390
76330,Worge,1767,169,150
77161,Pitt,1767,169,150
77228,Union,1767,234,200
77820,Brilliant,1767,294,240
77868,Otley Lads,1767,83,65
77872,Nannette,1767,149,132
77884,Canterbury,1767,175,143
77889,Dispatch,1767,230,197
77893,Susannah,1767,110,90
77898,Mary Ann,1767,230,197
77901,Cumberland,1767,352,288
77906,Fly,1767,171,151
77913,Polly,1767,171,151
77914,Charming Nancy,1767, , 
77916,Catherine,1767,230,197
77917,Duke of Marlborough,1767,352,288
77919,Saint Augustine Packet,1767,79,70
77921,Juno,1767,171,151
77930,Hannah and Martha,1767,102,92
77931,Otter,1767,352,287
77939,Mary,1767,352,288
90791,Hannah,1767,220,268
90955,Kildare,1767,269,230
91021,Jupiter,1767,147,120
91064,Coats,1767,264,226
91084,George,1767,14,12
91092,Ann,1767,102,92
91110,Hannah,1767,404,330
91140,Colonel,1767,83,65
91141,Colonel,1767,83,65
91161,Edward,1767,159,141
91186,Knight,1767,453,370
91192,Lively,1767,271,240
91197,William,1767,283,231
91227,John,1767,234,200
91239,Hector,1767,380,310
91242,William,1767,230,197
91245,Lord Grey,1767,441,360
91248,Philadelphia,1767,352,287
91262,Blakeney,1767,171,152
91281,Jesse,1767,331,283
91295,George,1767,447,365
91301,Vine,1767,521,425
91304,Nancy,1767,352,287
91305,Anton,1767,275,235
91306,Anton,1767,241,206
91307,Mentor,1767,362,295
91311,Billy,1767,55,49
91312,Brothers,1767,332,284
91322,Squirrel,1767,440,359
91324,Corker,1767,176,156
91329,Polly,1767,83,65
91330,Thomas,1767,157,134
91331,Archibell,1767,124,110
91340,Jenny,1767,83,65
91341,Rebecca,1767,161,138
91343,James,1767,355,290
91358,Nanny,1767,344,268
91364,Renown,1767,195,169
91369,Nancy,1767,449,366
91380,Nancy,1767,426,348
91395,Good Intent,1767, , 
91400,Lark,1767, , 
91403,Tom,1767,83,65
91404,Brothers,1767,230,197
91412,Nancy,1767,83,65
91418,Sally,1767, , 
99003,,1767,230, 
99011,Saint Jean de Luz,1767,169, 
99013,Rochelle,1767,386, 
900030,,1767,40,36
77918,Canterbury,1768,490,260
91376,Firm,1768,470,250
30856,Saint Pierre,1768,304,168
26318,Black Prince,1768,186,117
91411,Esther,1768,380,250
30875,Mars,1768,373,246
91323,Squirrel,1768,506,340
30871,Actif,1768,570,386
36355,Black Prince,1768,190,132
25243,Neptune,1768,140,98
19523,S Pedro Gonçalves,1768,151,109
90956,Kildare,1768,279,209
70016,Othello,1768,120,90
31554,Saint Nicolas,1768,172,129
91381,Nancy,1768,370,280
91082,Henry,1768,175,133
91268,Rose,1768,143,112
30877,Affriquain,1768,386,303
30861,Affriquain,1768,286,228
36363,Polly,1768,130,104
36364,Hannah,1768,165,133
31913,Michodière,1768,272,220
79001,Happy,1768,326,269
31915,Grec,1768,420,348
91398,Little Britain,1768,120,100
91379,Swift,1768,311,261
91362,Liberty,1768,405,340
32556,Deux Négrillons,1768,420,360
9011,Santana e Almas,1768,263,228
36352,Polly,1768,150,132
35181,Fredensborg,1768,265,235
36382,Dolphin,1768,90,80
31914,Marquise de Brancas,1768,400,360
91382,Phoenix,1768,400,360
30850,Saint Louis,1768,101,91
77953,Esther,1768,142,129
35358,Ada,1768,201,184
11119,Vrouw Johanna Cores,1768,240,220
17669,Greenwich,1768,285,262
30868,Marie Charlotte,1768,66,61
35180,Eleonora,1768,171,159
91042,Society,1768,380,355
17677,Maesgwyn,1768,390,370
91383,Dispatch,1768,230,219
33234,Sévère,1768,485,463
32548,Jupiter,1768,481,461
30862,Prince Manuel,1768,480,462
30865,Rose Julie,1768,375,361
91167,Swallow,1768,207,200
30872,Hirondelle,1768,451,436
30867,Sophie,1768,453,438
33235,Supplément,1768,183,177
30870,Vizon,1768,222,215
30860,Duc d'Amboise,1768,425,413
30869,Saint Claude,1768,228,222
30876,Vermudien,1768,213,208
77936,Royal Charlotte,1768,455,445
32549,Jason,1768,424,415
50922,NS da Conceição S Antônio e S João de R,1768,381,373
32546,Thésée,1768,478,468
30873,Duchesse de Grammont,1768,427,420
77890,Britannia,1768,380,374
33236,Mesny,1768,514,506
10964,Prins Willem de Vijfde,1768,340,336
10660,Haast U Langzaam,1768,304,301
30866,Saint Hilaire,1768,536,531
91162,Edward,1768,154,153
91166,Swallow,1768,220,219
91405,Tryal,1768,231,230
91387,Captain,1768,325,324
19586,S Paulo,1768,173,173
30878,Furet,1768,17,17
32545,Marie Elisabeth,1768,347,347
33230,Amitié,1768,348,348
33237,Marie Joseph,1768,238,238
33238,Négritte,1768,220,220
33239,Heureuse Union,1768,152,152
33240,Brocanteur,1768,179,179
33241,Comtesse de Seran,1768,323,323
33242,Sainte Anne,1768,344,344
91302,Vine,1768,356,356
91415,Favourite,1768,96, 
8223,NS da Barroquinha,1768,253,224
10405,Africain,1768,312,270
10515,Dirk en Apolonia,1768,279,260
10587,Geertruida en Christina,1768,260,225
10632,Guinese Vriendschap,1768,382,330
10689,Huis ter Mee,1768,266,230
10753,Jonge Lambregt,1768,300,280
10770,Jonge Ruiter,1768,268,250
10810,Magdalena Maria,1768,243,210
10970,Publicola,1768,313,271
11006,Spreeuwenburg,1768,221,206
11026,Surinaamse Welvaart,1768,339,293
11044,Twee Jonge Joachims,1768,308,287
11145,Weivliet,1768,157,136
11151,Willemina Aletta,1768,332,294
11190,Zeeberg,1768,203,176
11203,Zeelands Welvaren,1768,260,200
17650,Juba,1768,242,207
17661,Africa,1768,230,197
17663,Bristol Gally,1768,233,190
17664,Britannia,1768,276,209
17665,Constantine,1768,275,250
17667,Dorsetshire,1768,250,209
17671,Indian Queen,1768,593,450
17675,Kitty,1768,313,268
17680,Nightingale,1768,230,197
17682,Pompey,1768,169,150
17683,Prince of Wales,1768,171,151
17686,Africa,1768,310,262
17689,Betsey,1768,250,208
17691,Black Prince,1768, , 
17696,Elizabeth,1768,250,208
17697,Fly,1768,250,208
17700,Indian Prince,1768,276, 
17701,Jane,1768,88,73
17704,King George,1768,250,208
17708,Peggy,1768,171,151
17710,Prince of Wales,1768,433,329
19522,S Francisco Xavier,1768,170,159
19544,S Luís Rei da França,1768,176,127
19549,S Pedro Gil,1768,90,80
19555,S Sebastião,1768,152,136
19560,S Antônio,1768,116,104
19619,NS das Necessidades,1768,180,163
19657,NS do Rosario S Antônio e Almas,1768,402,376
19676,S Antônio e Almas,1768,527,493
19682,Bom Jesus dos Navegantes e S João Napomuceno,1768,505,454
19684,NS Jesus do Bonfim e S Pedro,1768,605,544
24634,Thomas and John,1768,152,130
24641,Betty,1768,143,127
24642,Tiger,1768,152,130
24647,Venus,1768,196,174
24649,Charles,1768,250,209
24650,S Rosa,1768,386,351
24651,Bom Jesus de Bouças S Antônio e Almas,1768,253,224
24652,Hope,1768,276,209
24653,Polly,1768,149,126
24655,NS da Conceição e Santana,1768,386,351
24658,Barbados Packet,1768,250,208
24885,Harlequin,1768,117,104
24899,Mary Ann,1768,63,54
25081,Hippesley,1768,50,65
25083,Fanny,1768,140,147
25084,Samuel,1768, , 
25085,Neptune,1768,140,119
25244,Sally (a) Paley,1768,220,192
25674,Endeavour,1768,169,150
25675,Cerberus,1768,276,209
26319,Royal African,1768,100,70
27244,Two Friends,1768,81,71
27322,Charming Sally,1768,42,33
30851,Eole,1768,135,122
30852,Commerce,1768,339,312
30857,Demoiselle Adrienne,1768,320,291
30858,Robin,1768,285,259
30863,Hirondelle,1768,209,174
30864,Saint François,1768,534,486
31546,Duc de Duras,1768,341,310
31549,Conquérant,1768,257,214
31550,Nouvelle Côte d'Or (a) Le Vaillant,1768,411,370
31551,Glaneur,1768,526,479
31552,Roi Midas,1768,295,268
31553,Vaillant,1768,169,150
31555,Côte d'Or,1768,276,209
31558,Voltigeur,1768,34,30
31909,Inconstante,1768,434,395
32547,Prince Franc,1768,129,139
32550,Vicomtesse de Castellane,1768,291,297
32551,Baronne d'Handevanne,1768,244,190
32554,Princesse d'Angole,1768,316,288
36357,Peggy,1768,120,163
36365,King George,1768,230,196
36366,Ruth,1768,83,69
36376,Victory,1768,118,103
36377,William,1768,118,103
36379,Africa,1768,95,74
37277,Elliot,1768,118,103
37300,Sultan,1768,151,126
39002,Fortuna,1768,518,454
39006,Félix,1768,372,326
39007,Venganza,1768,372,326
41134,,1768,316,284
41302,NS da Conceição S Antônio e Almas,1768,253,224
44101,Amphitrite,1768,323,302
44102,Mariane,1768,96,80
47648,NS do Rosario S Antônio e Almas,1768,253,224
47651,NS da Piedade S Antônio e Almas,1768,297,277
47652,NS do Livramento e Santana,1768,253,224
47653,NS Mãe de Deus,1768,297,277
48301,S João Batista e Santana,1768,293,262
48302,,1768,386,351
48303,S Antônio,1768,386,351
48304,NS do Rosario S Antônio e Almas,1768,253,224
48305,NS da Conceição da Ponte S Antônio e Almas,1768,297,277
48306,NS da Guia S Antônio e Almas,1768,350,327
48307,NS da Penha da França S Francisco e S Domingos,1768,297,277
48308,NS da Barroquinha,1768,297,277
48309,NS do Pilar e S Luzia,1768,253,224
48310,Santíssimo Sacramento e Todos os Santos,1768,404,378
48311,Sr Jesus dos Navegantes e S João Napomuceno,1768,297,277
49667,NS do Rosario S Antônio e Almas,1768,275,243
49713,NS da Conceição da Ponte e S José,1768,295,276
49714,NS da Glória e Boa Viagem,1768,537,502
49715,S Rosa e Sr do Bonfim,1768,482,451
49719,NS da Guia S Antônio e Almas,1768,350,327
49720,NS do Rosario S Antônio e Almas,1768,253,224
50917,NS da Conceição S Antônio e S João Nepomuceno,1768,335,313
50919,NS da Boa Viagem e Três Reis Magos,1768,348,325
50920,NS dos Remédios S Antônio e Almas,1768,287,268
50924,NS da Esperança e S José,1768, , 
50925,NS do Monte do Carmo e Sr Bom Jesus das Portas,1768,231,216
50926,NS Mãe dos Homens Vitória e Almas,1768,442,413
50931,NS das Brotas S João Nepomuceno e Almas,1768,297,277
50938,NS da Vitória S João Batista e Almas,1768,297,277
52048,NS da Conceição S Rita e Almas,1768,310,290
75041,Albany,1768,570,465
75175,Black Prince,1768,169,150
75493,Fly,1768,196,174
75851,Mary Ann,1768,169,150
77866,William,1768,199,170
77878,Bird's Eye,1768,102,92
77908,Africa,1768,310,253
77915,King of Prussia,1768,398,325
77922,Britannia,1768,199,170
77924,Endeavour,1768,74,58
77925,Thomas,1768,90,80
77932,Elizabeth,1768,352,287
77937,MacLeane,1768,230,197
77943,Fortune,1768,121,109
77947,Cat's Hill,1768,68,60
77951,Warwick Castle,1768,352,287
77979,Pallas,1768,102,92
79002,Prince George,1768,200,171
79003,Molly,1768,164,140
79006,Antelope,1768,171,151
79007,Agnes,1768,83,65
90820,Essex,1768,269,230
91060,Apollo,1768,214,190
91072,Lancashire Witch,1768,299,256
91087,True Blue,1768,515,420
91099,Industry,1768,177,157
91147,Nelly and Nancy,1768,240,205
91181,Angola,1768,331,270
91187,Knight,1768,352,287
91193,Lively,1768,135,120
91205,Echo,1768,192,170
91211,Gambia,1768,148,131
91223,Matty,1768,144,128
91231,Little Will,1768,325,278
91246,Lord Grey,1768,352,287
91253,Delight,1768,230,197
91255,Portland,1768,230,197
91263,Blakeney,1768,131,116
91273,Ranger,1768,262,214
91291,African Queen,1768,222,190
91296,George,1768,392,320
91308,Mentor,1768,279,228
91339,Wensworth,1768,119,97
91349,Cato,1768,344,281
91352,Robert,1768,288,235
91354,Union,1768,311,254
91357,Peggy,1768,116,103
91359,Cleveland,1768,241,214
91360,Dobson,1768,352,287
91367,Edgar,1768,368,300
91377,Thomas,1768,265,216
91386,Diana,1768,141,121
91390,William,1768,101,90
91396,William,1768,172,140
91397,Little Britain,1768,101,90
91399,Jenny,1768,240,246
91406,Tryal,1768,406,360
91408,King of Prussia,1768,234,200
91413,Harlequin,1768,148,131
91414,Favourite,1768,148,131
91416,Kitty,1768,254,225
91420,Nanny,1768,83,65
91422,Lord Cassils,1768,304,260
91423,Hector,1768,331,270
91426,Thomas,1768,230,197
91427,Neptune,1768,169,150
91435,Violet,1768,271,232
91439,Ann (a) Fame,1768,338,276
91440,Ann,1768,102,92
91444,Betsey,1768,352,287
91448,Ellis,1768,331,270
91478,Content,1768,190,171
91479,Polly,1768,83,65
91480,Nancy,1768,132, 
91481,King of Sherbro,1768,83,65
91483,Dimbia,1768,148,131
91491,Triton,1768,230,197
99012,Chevalier Forbin,1768,386, 
91469,John,1769,447,200
91571,Matty,1769,215,97
91432,Friendship,1769,160,80
36374,Polly,1769,182,95
31563,Renommée,1769,386,236
91125,Francis,1769,79,50
91200,Fanny,1769,280,193
25087,Fitzherbert,1769,100,69
91328,Sally,1769,330,243
77192,Scorpion,1769,387,288
91455,Integrity,1769,201,154
91510,Violett,1769,338,261
30898,Roy Morba,1769,93,68
30884,Marie Gabrielle,1769,393,305
30880,Union,1769,268,218
30890,Saint Charles,1769,238,197
33245,Saint René,1769,283,235
30889,Affrique,1769,331,275
91276,Shark,1769,72,60
17712,Thomas,1769,150,125
30881,Flore,1769,429,365
30885,Saint Julien,1769,565,488
30909,Saint Joseph,1769,390,338
36381,Shelburne,1769,155,138
35183,Christiansborg,1769,323,288
30902,Saint Jean Baptiste,1769,445,397
36401,,1769,112,100
91441,Polly,1769,355,317
91363,Liberty,1769,495,449
31916,Trésorier,1769,322,295
91188,Knight,1769,410,377
30874,Saint Jacques,1769,528,486
36359,Patty,1769,130,120
30879,Maréchal de Luxembourg,1769,691,642
36371,Othello,1769,85,79
30894,Hirondelle,1769,177,165
31919,Comte de Saint Florentin,1769,320,300
33021,Thésée,1769,350,329
32557,Tamise,1769,485,456
30886,Marie Anne,1769,122,115
19524,S Francisco Xavier,1769,192,181
91425,Austin,1769,296,280
36367,Polly,1769,154,146
50923,NS do Monte do Carmo S Luís Gonzaga e Almas,1769,363,345
30893,Prince Grasse,1769,415,395
32254,Suzanne Marguerite,1769,340,324
91353,Robert,1769,240,229
33243,Saint Esprit,1769,418,399
32559,Uranie,1769,259,249
10908,Nieuwe Hoop,1769,259,251
77965,Neptune,1769,350,340
91553,Fox,1769,180,177
25089,Alexander,1769,64,63
91475,Hannah,1769,266,262
32552,Médée,1769,445,441
77958,Expedition,1769,130,129
91460,Patty,1769,134,133
30888,Aimable Louise,1769,170,169
91549,Rose,1769,224,223
75255,Cecilia,1769,501,500
17734,King George,1769,150,150
30895,Concorde,1769,70,70
33244,Duchesse de Grammont,1769,448,448
33246,Heureux,1769,222,222
8224,NS da Atalaia e Bom Jesus das Portas,1769,297,277
9013,NS da Piedade e Almas,1769,301,269
9014,NS da Conceição e Almas,1769,400,374
9015,NS do Pilar S Luzia e Almas,1769,290,257
9016,S Jorge,1769,301,269
9017,NS da Conceição da Ponte S Antônio e Almas,1769,325,304
9018,NS de Guadalupe e Sr Bom Jesus dos Navegantes,1769,377,352
9019,NS da Conceição e Almas,1769,345,305
9020,S Felipe e S Rita,1769,306,286
9021,Santíssimo Sacramento e Todos os Santos,1769,405,379
9022,NS do Rosario S Antônio e Almas,1769,227,201
9023,NS da Penha da França S Francisco e S Domingos,1769,258,241
9024,S Margarida,1769,353,330
9025,NS da Guia S Antônio e Almas,1769,353,330
9026,NS do Rosario S Antônio e Almas,1769,329,291
9027,NS da Conceição S Rita e Almas,1769,336,314
9028,NS do Monte do Carmo S Antônio e Almas,1769,365,323
9029,NS da Boa Viagem e Santana,1769,462,432
10438,Anna en Maria,1769,302,282
10470,Carolina Medioburgensis,1769,342,314
10509,Digna Johanna,1769,288,269
10555,Elisabeth Sophia,1769,247,230
10653,Gulde Vrijheid,1769,268,250
10738,Jonge Jacob,1769,313,271
10754,Jonge Lambregt,1769,300,280
10771,Jonge Ruiter,1769,268,250
10826,Maria Isabella,1769,271,260
10840,Maria,1769,225,210
10850,Meermin,1769,268,250
10898,Nicolaas,1769,324,280
11065,Verwachting,1769,268,250
11099,Vlissingen,1769,250,216
11152,Willemina Aletta,1769,332,305
11174,Wulpenburg,1769,300,280
11759,Anthony Ewout,1769,303,279
11760,Vijf Gezusters,1769,250,216
17662,Antelope,1769,417,340
17687,Amelia,1769,287,234
17688,Andrews,1769,352,287
17690,Betsey,1769,386,351
17693,Britannia,1769,250,208
17695,Earl of Chatham,1769,49,41
17698,Gambia,1769,158,140
17699,Hungerford,1769,250,208
17702,Juno,1769,273,236
17703,King David,1769,207,157
17705,Lark,1769,250,208
17706,Mercury,1769,294,252
17709,Phoenix,1769,276,209
17713,Venus,1769,276,209
17717,Britannia,1769,250,208
17720,Cornwall,1769,296,262
17722,Dorsetshire,1769,198,165
17724,Elizabeth,1769,240,200
17727,Hungerford,1769,276,209
17728,Indian Prince,1769,250,208
17731,Jane,1769,196,174
17733,King George,1769,350,292
19540,NS da Conceição,1769,220,208
19545,S Luís Rei da França,1769,227,205
19591,NS da Oliveira,1769,173,170
19665,NS da Natividade e S Francisco Xavier,1769,361,338
24659,Kingston Frigate,1769,250,208
24660,Betsey,1769,250,208
24661,Alarm Schooner,1769, , 
24662,Sierallon Paquet,1769, , 
24663,Dove,1769,107,96
24665,,1769,240,213
